0.5	1
1	0.999288
1.5	0.989822
2	0.962223
2.5	0.918874
3	0.867708
3.5	0.815444
4	0.765991
4.5	0.721072
5	0.681126
5.5	0.645959
6	0.61511
6.5	0.588044
7	0.564242
7.5	0.543239
8	0.524626
8.5	0.508061
9	0.49325
9.5	0.479951
10	0.467957
10.5	0.457095
11	0.447222
11.5	0.438213
12	0.429965
12.5	0.422388
13	0.415407
13.5	0.408955
14	0.402977
14.5	0.397423
15	0.392251
15.5	0.387423
16	0.382908
16.5	0.378675
17	0.3747
17.5	0.370961
18	0.367437
18.5	0.36411
19	0.360965
19.5	0.357986
20	0.355163
20.5	0.352482
21	0.349933
21.5	0.347507
22	0.345196
22.5	0.342991
23	0.340885
23.5	0.338872
24	0.336945
24.5	0.335101
25	0.333332
25.5	0.331635
26	0.330006
26.5	0.32844
27	0.326934
27.5	0.325485
28	0.324089
28.5	0.322743
29	0.321446
29.5	0.320194
30	0.318985
30.5	0.317816
31	0.316687
31.5	0.315594
32	0.314537
32.5	0.313513
33	0.312521
33.5	0.31156
34	0.310627
34.5	0.309723
35	0.308845
35.5	0.307992
36	0.307164
36.5	0.306359
37	0.305576
37.5	0.304815
38	0.304074
38.5	0.303353
39	0.302651
39.5	0.301967
40	0.301301
40.5	0.300651
41	0.300018
41.5	0.299401
42	0.298798
42.5	0.29821
43	0.297636
43.5	0.297075
44	0.296528
44.5	0.295993
45	0.29547
45.5	0.294959
46	0.29446
46.5	0.293971
47	0.293493
47.5	0.293025
48	0.292567
48.5	0.292119
49	0.29168
49.5	0.29125
50	0.290829
50.5	0.290417
51	0.290012
51.5	0.289616
52	0.289228
52.5	0.288847
53	0.288473
53.5	0.288107
54	0.287747
54.5	0.287394
55	0.287048
55.5	0.286708
56	0.286374
56.5	0.286046
57	0.285724
57.5	0.285408
58	0.285097
58.5	0.284792
59	0.284492
59.5	0.284197
60	0.283907
60.5	0.283622
61	0.283342
61.5	0.283066
62	0.282795
62.5	0.282528
63	0.282266
63.5	0.282008
64	0.281754
64.5	0.281504
65	0.281257
65.5	0.281015
66	0.280776
66.5	0.280541
67	0.28031
67.5	0.280082
68	0.279857
68.5	0.279636
69	0.279418
69.5	0.279203
70	0.278992
70.5	0.278783
71	0.278577
71.5	0.278375
72	0.278175
72.5	0.277978
73	0.277783
73.5	0.277592
74	0.277403
74.5	0.277216
75	0.277032
75.5	0.276851
76	0.276672
76.5	0.276495
77	0.276321
77.5	0.276149
78	0.275979
78.5	0.275811
79	0.275646
79.5	0.275482
80	0.275321
80.5	0.275162
81	0.275004
81.5	0.274849
82	0.274695
82.5	0.274544
83	0.274394
83.5	0.274246
84	0.2741
84.5	0.273956
85	0.273813
85.5	0.273672
86	0.273533
86.5	0.273395
87	0.273259
87.5	0.273125
88	0.272992
88.5	0.272861
89	0.272731
89.5	0.272602
90	0.272475
90.5	0.27235
91	0.272225
91.5	0.272103
92	0.271981
92.5	0.271861
93	0.271742
93.5	0.271625
94	0.271508
94.5	0.271393
95	0.271279
95.5	0.271167
96	0.271055
96.5	0.270945
97	0.270836
97.5	0.270728
98	0.270621
98.5	0.270515
99	0.270411
99.5	0.270307
100	0.270204
