0.5	1
1	0.999831
1.5	0.995938
2	0.967216
2.5	0.872291
3	0.720811
3.5	0.571167
4	0.454473
4.5	0.370899
5	0.31179
5.5	0.269286
6	0.237923
6.5	0.214147
7	0.195664
7.5	0.180969
8	0.169055
8.5	0.159228
9	0.151002
9.5	0.144025
10	0.138041
10.5	0.132855
11	0.128321
11.5	0.124326
12	0.120781
12.5	0.117614
13	0.114769
13.5	0.112201
14	0.10987
14.5	0.107745
15	0.105802
15.5	0.104017
16	0.102373
16.5	0.100852
17	0.0994432
17.5	0.0981333
18	0.0969125
18.5	0.0957723
19	0.0947048
19.5	0.0937034
20	0.0927622
20.5	0.0918758
21	0.0910397
21.5	0.0902498
22	0.0895022
22.5	0.0887938
23	0.0881215
23.5	0.0874826
24	0.0868748
24.5	0.0862957
25	0.0857435
25.5	0.0852162
26	0.0847123
26.5	0.0842303
27	0.0837686
27.5	0.0833262
28	0.0829018
28.5	0.0824942
29	0.0821027
29.5	0.0817261
30	0.0813637
30.5	0.0810148
31	0.0806784
31.5	0.0803541
32	0.0800411
32.5	0.0797389
33	0.079447
33.5	0.0791647
34	0.0788917
34.5	0.0786275
35	0.0783716
35.5	0.0781238
36	0.0778835
36.5	0.0776506
37	0.0774245
37.5	0.0772051
38	0.0769921
38.5	0.0767852
39	0.076584
39.5	0.0763885
40	0.0761983
40.5	0.0760132
41	0.0758331
41.5	0.0756577
42	0.0754869
42.5	0.0753204
43	0.0751582
43.5	0.075
44	0.0748457
44.5	0.0746952
45	0.0745483
45.5	0.0744049
46	0.0742648
46.5	0.0741281
47	0.0739944
47.5	0.0738638
48	0.0737361
48.5	0.0736113
49	0.0734892
49.5	0.0733698
50	0.0732529
50.5	0.0731385
51	0.0730266
51.5	0.0729169
52	0.0728095
52.5	0.0727044
53	0.0726013
53.5	0.0725003
54	0.0724013
54.5	0.0723042
55	0.072209
55.5	0.0721157
56	0.0720241
56.5	0.0719343
57	0.0718461
57.5	0.0717595
58	0.0716746
58.5	0.0715912
59	0.0715093
59.5	0.0714289
60	0.0713498
60.5	0.0712722
61	0.0711959
61.5	0.071121
62	0.0710473
62.5	0.0709749
63	0.0709036
63.5	0.0708336
64	0.0707647
64.5	0.070697
65	0.0706304
65.5	0.0705648
66	0.0705003
66.5	0.0704368
67	0.0703743
67.5	0.0703128
68	0.0702522
68.5	0.0701926
69	0.0701338
69.5	0.070076
70	0.070019
70.5	0.0699629
71	0.0699076
71.5	0.0698532
72	0.0697995
72.5	0.0697466
73	0.0696945
73.5	0.0696431
74	0.0695924
74.5	0.0695425
75	0.0694932
75.5	0.0694447
76	0.0693968
76.5	0.0693495
77	0.0693029
77.5	0.069257
78	0.0692116
78.5	0.0691669
79	0.0691227
79.5	0.0690791
80	0.0690361
80.5	0.0689937
81	0.0689518
81.5	0.0689104
82	0.0688696
82.5	0.0688293
83	0.0687895
83.5	0.0687502
84	0.0687114
84.5	0.068673
85	0.0686351
85.5	0.0685977
86	0.0685608
86.5	0.0685243
87	0.0684882
87.5	0.0684525
88	0.0684173
88.5	0.0683825
89	0.0683481
89.5	0.0683141
90	0.0682805
90.5	0.0682473
91	0.0682144
91.5	0.068182
92	0.0681499
92.5	0.0681181
93	0.0680867
93.5	0.0680557
94	0.068025
94.5	0.0679946
95	0.0679646
95.5	0.0679349
96	0.0679055
96.5	0.0678765
97	0.0678477
97.5	0.0678193
98	0.0677911
98.5	0.0677633
99	0.0677357
99.5	0.0677085
100	0.0676815
