Condiciones de borde: No Periódicas.
Tamaño de la red: 4x4
Cantidad de configuraciones con energía -24: 2
Cantidad de configuraciones con energía -20: 8
Cantidad de configuraciones con energía -18: 32
Cantidad de configuraciones con energía -16: 72
Cantidad de configuraciones con energía -14: 224
Cantidad de configuraciones con energía -12: 584
Cantidad de configuraciones con energía -10: 1216
Cantidad de configuraciones con energía -8: 2638
Cantidad de configuraciones con energía -6: 4928
Cantidad de configuraciones con energía -4: 7344
Cantidad de configuraciones con energía -2: 9984
Cantidad de configuraciones con energía 0: 11472
Cantidad de configuraciones con energía 2: 9984
Cantidad de configuraciones con energía 4: 7344
Cantidad de configuraciones con energía 6: 4928
Cantidad de configuraciones con energía 8: 2638
Cantidad de configuraciones con energía 10: 1216
Cantidad de configuraciones con energía 12: 584
Cantidad de configuraciones con energía 14: 224
Cantidad de configuraciones con energía 16: 72
Cantidad de configuraciones con energía 18: 32
Cantidad de configuraciones con energía 20: 8
Cantidad de configuraciones con energía 24: 2
