0	nan
0.1	1
0.2	1
0.3	1
0.4	1
0.5	1
0.6	0.999999
0.7	0.999995
0.8	0.999979
0.9	0.999934
1	0.999831
1.1	0.999625
1.2	0.999251
1.3	0.998613
1.4	0.997574
1.5	0.995938
1.6	0.99344
1.7	0.989739
1.8	0.98443
1.9	0.977069
2	0.967216
2.1	0.954496
2.2	0.93865
2.3	0.919581
2.4	0.897373
2.5	0.872291
2.6	0.844748
2.7	0.815259
2.8	0.784396
2.9	0.752734
3	0.720811
3.1	0.689104
3.2	0.658012
3.3	0.627848
3.4	0.598846
3.5	0.571167
3.6	0.544908
3.7	0.520117
3.8	0.4968
3.9	0.474934
4	0.454473
4.1	0.435358
4.2	0.417519
4.3	0.400881
4.4	0.385366
4.5	0.370899
4.6	0.357405
4.7	0.344813
4.8	0.333055
4.9	0.322067
5	0.31179
